date,gm,zone,name,stack,flag,picked_count,MH
02-09-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EXT,Present,1,Motherhub_RAC
02-09-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,FK,Future,2,Motherhub_RAC
02-09-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,FK,Past,5,Motherhub_RAC
02-09-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,FK,Present,26,Motherhub_RAC
02-09-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Future,2,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Present,27,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Present,2,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Past,1,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Past,1,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Present,171,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Present,10,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Future,1,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Present,8,Motherhub_JAI_BTS
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Future,40,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Future,188,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Future,87,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Future,140,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Past,7,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Past,50,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Past,5,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Past,24,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Present,99,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Present,716,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Present,460,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Present,687,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Future,4,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Future,33,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Future,25,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Future,25,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Past,2,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Past,11,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Past,2,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Past,10,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Present,689,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Present,4183,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Present,1784,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Present,2874,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Future,69,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Future,543,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Future,438,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Future,666,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Past,3,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Past,8,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Past,6,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Past,11,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Present,132,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Present,656,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Present,454,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Present,558,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Future,13,MyntraMH_FRD
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Future,23,MyntraMH_HKT
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Future,67,MyntraMH_WTF
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Past,1,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Past,9,MyntraMH_FRD
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Past,10,MyntraMH_HKT
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Past,44,MyntraMH_WTF
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Present,3,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Present,806,MyntraMH_FRD
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Present,668,MyntraMH_HKT
02-09-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Present,2866,MyntraMH_WTF
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Future,2,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Past,2,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Past,1,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Past,1,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Past,1,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Present,3,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Present,12,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Present,13,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Present,6,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Present,29,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Future,44,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Future,66,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Future,77,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Future,35,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Future,37,MotherHub_NDC
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Future,103,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Past,1,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Past,10,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Past,9,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Past,2,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Past,19,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Present,115,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Present,391,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Present,407,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Present,134,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Present,137,MotherHub_NDC
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Present,502,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Future,3,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Future,4,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Future,8,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Future,6,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Present,3,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Present,8,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Present,6,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Present,1,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Present,10,MotherHub_YKB
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Future,10,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Past,49,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Past,4,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Present,177,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Present,15,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Future,930,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Future,100,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Past,1892,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Past,180,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Present,33040,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Present,5411,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Future,41,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Future,4,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Past,33,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Past,1,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Present,85,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Present,2,Motherhub_ULB_GMH_2
02-09-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,EXT,Present,1,Motherhub_PLS
02-09-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Future,1,Motherhub_PLS
02-09-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Past,1,Motherhub_PLS
02-09-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Present,45,Motherhub_PLS
02-09-2026,Sankar Barman,East,JorhatHub_JRH_PL,EXT,Present,1,Motherhub_PLS
02-09-2026,Sankar Barman,East,JorhatHub_JRH_PL,FK,Present,24,Motherhub_PLS
02-09-2026,Sankar Barman,East,JorhatHub_JRH_PL,MYE,Future,13,Motherhub_PLS
02-09-2026,Sankar Barman,East,JorhatHub_JRH_PL,MYE,Present,2,Motherhub_PLS
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,EXT,Future,4,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,EXT,Past,5,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,EXT,Past,4,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,EXT,Present,13,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,EXT,Present,2,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Future,50,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Future,4,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Past,26,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Past,6,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Present,1298,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Present,231,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,MYE,Future,5,Motherhub_ABD
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,MYE,Future,1,Motherhub_HRN_GMH_2
02-09-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,MYE,Present,15,Motherhub_ABD
02-09-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,EXT,Future,3,Motherhub_ANJ_GMH_4
02-09-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,EXT,Past,4,Motherhub_ANJ_GMH_4
02-09-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,FK,Future,10,Motherhub_ANJ_GMH_4
02-09-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,FK,Future,1,MotherHub_BLR
02-09-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,FK,Past,3,Motherhub_ANJ_GMH_4
02-09-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,FK,Present,20,Motherhub_ANJ_GMH_4
02-09-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,FK,Present,3,MotherHub_BLR
02-09-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,MYE,Future,6,Motherhub_ANJ_GMH_4
02-09-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,MYE,Past,3,Motherhub_ANJ_GMH_4
02-09-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,MYE,Present,1,Motherhub_ANJ_GMH_4
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,EXT,Past,2,Motherhub_GGN
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,EXT,Past,1,Motherhub_GGN_GMH
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,FK,Past,20,Motherhub_GGN
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,FK,Past,17,Motherhub_GGN_GMH
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,FK,Present,59,Motherhub_GGN
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,FK,Present,75,Motherhub_GGN_GMH
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,FK,Present,1,Motherhub_SHRTCRT_MAY
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,MYE,Future,1,Motherhub_GGN
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,MYE,Future,1,Motherhub_GGN_GMH
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,MYE,Past,3,Motherhub_GGN
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,MYE,Past,2,Motherhub_GGN_GMH
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,MYE,Present,7,Motherhub_GGN
02-09-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,MYE,Present,6,Motherhub_GGN_GMH
02-09-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,EXT,Future,1,Motherhub_VJN
02-09-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,FK,Future,76,Motherhub_VJN
02-09-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,FK,Present,24,Motherhub_VJN
02-09-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,MYE,Present,19,Motherhub_VJN
02-09-2026,Vineeth V,South,KakkanadHub_COK_PL,EXT,Future,1,MotherHub_CJB
02-09-2026,Vineeth V,South,KakkanadHub_COK_PL,EXT,Present,1,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KakkanadHub_COK_PL,EXT,Present,1,MotherHub_CJB
02-09-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Future,9,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Future,16,MotherHub_CJB
02-09-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Future,9,MotherHub_COK
02-09-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Present,12,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Present,35,MotherHub_CJB
02-09-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Present,13,MotherHub_COK
02-09-2026,Vineeth V,South,KakkanadHub_COK_PL,MYE,Present,3,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KakkanadHub_COK_PL,MYE,Present,12,MotherHub_CJB
02-09-2026,Ankur Sinha,West,KalolHub_GAN_PL,EXT,Past,1,Motherhub_ABD
02-09-2026,Ankur Sinha,West,KalolHub_GAN_PL,EXT,Present,1,Motherhub_ABD
02-09-2026,Ankur Sinha,West,KalolHub_GAN_PL,FK,Past,4,Motherhub_ABD
02-09-2026,Ankur Sinha,West,KalolHub_GAN_PL,FK,Present,411,Motherhub_ABD
02-09-2026,Ankur Sinha,West,KalolHub_GAN_PL,FK,Present,48,Motherhub_HRN_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Future,5,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Past,22,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Present,50,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Future,4,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Future,142,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Past,1,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Past,47,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Present,315,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Present,5091,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Future,14,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Future,266,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Past,18,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Past,95,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Present,91,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Present,1146,Motherhub_SAI_4
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Future,1,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Past,1,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Present,22,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Future,11,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Future,1,Motherhub_ULB
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Past,2,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Present,423,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Present,34,Motherhub_ULB
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Future,23,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Present,131,Motherhub_HRN
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,15,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,71,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,7,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,25,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,1,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,10,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,3,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,3,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,57,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,262,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,167,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,186,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,2,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,33,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,14,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,24,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,3,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,13,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,1,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,9,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,419,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,2378,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,1134,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,1835,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,48,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,412,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,156,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,253,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,5,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,43,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,7,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,7,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,59,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,443,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,156,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,240,Motherhub_MAL
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Future,29,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Future,66,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Past,11,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Past,40,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Present,147,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Present,331,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Future,245,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Future,722,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Past,109,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Past,317,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Present,9755,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Present,32304,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Future,41,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Future,118,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Past,4,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Past,22,MotherHub_STV_BTS
