date,gm,zone,name,stack,flag,picked_count,MH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Past,8,MotherHub_HYP_EXT_VMH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Past,15,Motherhub_LUH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Past,10,Motherhub_SAI_4_EXT_VMH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Past,15,Motherhub_ULB_EXT_VMH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Present,338,Motherhub_BLR_GMH_2
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Present,235,Motherhub_DIC_GMH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Present,199,MotherHub_HYP_EXT_VMH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Present,591,Motherhub_LUH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Present,415,Motherhub_SAI_4_EXT_VMH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Present,478,Motherhub_ULB_EXT_VMH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Future,1,Motherhub_LUH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Future,584,MyntraMH_LUH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Past,3,Motherhub_LUH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Past,653,MyntraMH_LUH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Present,9,Motherhub_LUH
02-09-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Present,9813,MyntraMH_LUH
02-09-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,EXT,Future,1,Motherhub_HRN
02-09-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,EXT,Past,2,Motherhub_HRN
02-09-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,EXT,Present,3,Motherhub_HRN
02-09-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,EXT,Present,2,Motherhub_ULB
02-09-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,FK,Past,2,Motherhub_HRN
02-09-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,FK,Past,1,Motherhub_ULB
02-09-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,FK,Present,140,Motherhub_HRN
02-09-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,FK,Present,50,Motherhub_ULB
02-09-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EXT,Past,1,Motherhub_CUT
02-09-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EXT,Present,3,Motherhub_CUT
02-09-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Future,38,Motherhub_CUT
02-09-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Past,3,Motherhub_CUT
02-09-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Present,381,Motherhub_CUT
02-09-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Future,3,Motherhub_CUT
02-09-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Present,3,Motherhub_CUT
02-09-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Past,1,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Present,2,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Present,2,MotherHub_CJB
02-09-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Present,1,MotherHub_COK
02-09-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Future,1,MotherHub_COK
02-09-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Past,1,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Past,1,MotherHub_CJB
02-09-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Present,42,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Present,134,MotherHub_CJB
02-09-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Present,6,MotherHub_COK
02-09-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Past,6,MotherHub_HJR
02-09-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Future,17,MotherHub_HJR
02-09-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Past,4,MotherHub_HJR
02-09-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Present,10,MotherHub_HJR
02-09-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Future,1,MotherHub_HJR
02-09-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Past,2,MotherHub_HJR
02-09-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Present,2,MotherHub_HJR
02-09-2026,Amitava Dutta,East,CHASHUB_BKO_PL,FK,Future,11,Motherhub_RAC
02-09-2026,Amitava Dutta,East,CHASHUB_BKO_PL,FK,Past,38,Motherhub_RAC
02-09-2026,Amitava Dutta,East,CHASHUB_BKO_PL,FK,Present,83,Motherhub_RAC
02-09-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Past,1,Motherhub_RAC
02-09-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Present,1,Motherhub_RAC
02-09-2026,Vineeth V,South,ChengannurHub_CNN_PL,EXT,Present,2,MotherHub_CJB
02-09-2026,Vineeth V,South,ChengannurHub_CNN_PL,FK,Future,1,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,ChengannurHub_CNN_PL,FK,Present,17,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,ChengannurHub_CNN_PL,FK,Present,87,MotherHub_CJB
02-09-2026,Vineeth V,South,ChengannurHub_CNN_PL,FK,Present,40,MotherHub_COK
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Future,53,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Future,66,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Future,38,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Future,18,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Future,47,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Past,74,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Past,84,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Past,45,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Past,14,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Past,56,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Present,83,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Present,197,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Present,83,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Present,36,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Present,128,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Present,2,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Future,31,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Future,128,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Future,60,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Future,28,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Future,21,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Future,123,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Future,5,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Past,5,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Past,25,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Past,7,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Past,4,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Past,6,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Past,29,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Present,1137,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Present,3647,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Present,1864,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Present,1107,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Present,1059,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Present,3775,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Present,81,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Future,19,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Future,58,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Future,19,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Future,8,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Future,57,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Past,1,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Past,3,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Past,4,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Present,52,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Present,208,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Present,92,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Present,27,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Present,4,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Present,152,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Future,7,Motherhub_DIC_MYN
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Future,17,MyntraMH_BNL
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Future,29,MyntraMH_DEL
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Future,18,MyntraMH_FRK
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Past,54,Motherhub_DIC_MYN
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Past,190,MyntraMH_BNL
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Past,182,MyntraMH_DEL
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Past,65,MyntraMH_FRK
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Present,235,Motherhub_DIC_MYN
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Present,1,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Present,691,MyntraMH_BNL
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Present,662,MyntraMH_DEL
02-09-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Present,356,MyntraMH_FRK
02-09-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,EXT,Present,3,MotherHub_NAG_RTM
02-09-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,FK,Present,47,MotherHub_NAG_RTM
02-09-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,MYE,Future,2,MotherHub_NAG_RTM
02-09-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,MYE,Present,1,MotherHub_NAG_RTM
02-09-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Past,8,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Future,97,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Future,13,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Past,12,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Past,2,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Present,3058,Motherhub_JAI_BTS
02-09-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Present,289,Motherhub_ULB_GMH_2
02-09-2026,Akash Sharma,North,ChoumuHub_JAI_PL,MYE,Present,2,Motherhub_JAI_BTS
02-09-2026,Manoj Harsh,North,ChunarHub_CHU_PL,FK,Past,3,Motherhub_VNI_BTS
02-09-2026,Manoj Harsh,North,ChunarHub_CHU_PL,FK,Present,1566,Motherhub_VNI_BTS
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Future,6,Motherhub_SAI_4
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Past,1,Motherhub_ANJ_GMH_2
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Past,10,Motherhub_SAI_4
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Present,1,Motherhub_ANJ_GMH_2
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Present,18,Motherhub_SAI_4
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Future,3,Motherhub_ANJ_GMH_2
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Future,16,Motherhub_SAI_4
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Past,13,Motherhub_ANJ_GMH_2
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Past,124,Motherhub_SAI_4
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Present,115,Motherhub_ANJ_GMH_2
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Present,2527,Motherhub_SAI_4
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Future,11,Motherhub_SAI_4
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Past,19,Motherhub_SAI_4
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Present,3,Motherhub_ANJ_GMH_2
02-09-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Present,76,Motherhub_SAI_4
02-09-2026,Ritesh Bara,East,ContaiHub_CNT_PL,EXT,Future,1,Motherhub_ULB
02-09-2026,Ritesh Bara,East,ContaiHub_CNT_PL,EXT,Present,7,Motherhub_HRN
02-09-2026,Ritesh Bara,East,ContaiHub_CNT_PL,EXT,Present,10,Motherhub_ULB
02-09-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Past,1,Motherhub_HRN
02-09-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Present,201,Motherhub_HRN
02-09-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Present,70,Motherhub_ULB
02-09-2026,Ritesh Bara,East,ContaiHub_CNT_PL,MYE,Future,2,Motherhub_HRN
02-09-2026,Ritesh Bara,East,ContaiHub_CNT_PL,MYE,Future,2,Motherhub_ULB
02-09-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,EXT,Past,2,MotherHub_SIL
02-09-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Future,1,MotherHub_SIL
02-09-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Past,1,MotherHub_SIL
02-09-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Present,134,MotherHub_SIL
02-09-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,MYE,Future,2,MotherHub_SIL
02-09-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,MYE,Past,4,MotherHub_SIL
02-09-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,MYE,Present,1,MotherHub_SIL
02-09-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Past,1,MotherHub_PUNE
02-09-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Present,1,MotherHub_PUNE
02-09-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Past,6,MotherHub_PUNE
02-09-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Present,1477,MotherHub_PUNE
02-09-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,MYE,Future,53,MotherHub_PUNE
02-09-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,MYE,Present,1,MotherHub_PUNE
02-09-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,EXT,Present,1,Motherhub_CUT
02-09-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,FK,Past,1,Motherhub_CUT
02-09-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,FK,Present,82,Motherhub_CUT
02-09-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Future,15,Motherhub_CUT
02-09-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Past,3,Motherhub_CUT
02-09-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Present,11,Motherhub_CUT
02-09-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Future,29,Motherhub_CUT
02-09-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Past,43,Motherhub_CUT
02-09-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Present,1494,Motherhub_CUT
02-09-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Present,14,Motherhub_CUT
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Future,13,Motherhub_HRN
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Future,18,Motherhub_ULB
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Past,20,Motherhub_HRN
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Past,21,Motherhub_ULB
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Present,64,Motherhub_HRN
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Present,123,Motherhub_ULB
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Future,141,Motherhub_HRN
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Future,256,Motherhub_ULB
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Past,121,Motherhub_HRN
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Past,245,Motherhub_ULB
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Present,2886,Motherhub_HRN
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Present,5159,Motherhub_ULB
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Future,49,Motherhub_HRN
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Future,84,Motherhub_ULB
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Past,7,Motherhub_HRN
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Past,23,Motherhub_ULB
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Present,96,Motherhub_HRN
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Present,219,Motherhub_ULB
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Future,21,MyntraMH_HOO
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Past,1,MyntraMH_GRB
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Past,37,MyntraMH_HOO
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Present,30,MyntraMH_GRB
02-09-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Present,614,MyntraMH_HOO
02-09-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,EXT,Future,3,Motherhub_RAC
02-09-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,EXT,Present,1,Motherhub_RAC
02-09-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Future,2,Motherhub_RAC
02-09-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Present,92,Motherhub_RAC
02-09-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,MYE,Past,2,Motherhub_RAC
02-09-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,MYE,Present,1,Motherhub_RAC
02-09-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Future,14,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Past,1,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Present,13,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Future,213,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Past,57,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Present,1807,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Future,2,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Past,6,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Present,20,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EXT,Future,4,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EXT,Present,8,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Future,19,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Past,20,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Present,568,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,MYE,Future,3,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,MYE,Present,11,MotherHub_HJR
02-09-2026,Amitava Dutta,East,DarbhangaSplitHUB_DBG_PL,FK,Present,45,MotherHub_HJR
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Future,126,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Future,22,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Future,10,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Future,6,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Past,2,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Past,10,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Past,16,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Past,8,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Past,16,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Present,36,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Present,281,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Present,309,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Present,125,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Present,264,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Future,41,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Future,108,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Future,100,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Future,25,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Future,40,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Future,161,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Past,14,Motherhub_BLR_GMH_3
