date,gm,zone,name,stack,flag,picked_count
22-07-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,MYE,Future,1
22-07-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,MYE,Past,12
22-07-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,MYE,Present,5
22-07-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,EXT,Present,34
22-07-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,FK,Past,3
22-07-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,FK,Present,268
22-07-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,EXT,Present,4
22-07-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,FK,Past,1
22-07-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,FK,Present,39
22-07-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,MYE,Future,1
22-07-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,MYE,Present,11
22-07-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,EXT,Past,2
22-07-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,EXT,Present,29
22-07-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,FK,Future,10
22-07-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,FK,Past,8
22-07-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,FK,Present,59
22-07-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,MYE,Future,5
22-07-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,MYE,Present,22
22-07-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Future,34
22-07-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Past,10
22-07-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Present,29
22-07-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Future,13
22-07-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Past,55
22-07-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Present,228
22-07-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,MYE,Future,12
22-07-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,MYE,Present,6
22-07-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,EXT,Future,36
22-07-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,EXT,Present,194
22-07-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,FK,Future,19
22-07-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,FK,Present,1756
22-07-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,MYE,Future,1281
22-07-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,MYE,Past,1
22-07-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,MYE,Present,1072
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Future,163
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Past,103
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Present,197
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Future,268
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Past,251
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Present,9436
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Future,136
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Past,87
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Present,589
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Future,27
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Past,1
22-07-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Present,909
22-07-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Future,56
22-07-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Past,7
22-07-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Present,143
22-07-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Future,438
22-07-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Past,88
22-07-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Present,4816
22-07-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Future,202
22-07-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Past,8
22-07-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Present,178
22-07-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Future,8
22-07-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Past,3
22-07-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Present,19
22-07-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,FK,Future,5
22-07-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,FK,Past,21
22-07-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,FK,Present,1447
22-07-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,MYE,Future,30
22-07-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,MYE,Past,1
22-07-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,MYE,Present,18
22-07-2026,Ritesh Bara,East,SingurHub_SIU_PL,EXT,Future,12
22-07-2026,Ritesh Bara,East,SingurHub_SIU_PL,EXT,Present,4
22-07-2026,Ritesh Bara,East,SingurHub_SIU_PL,FK,Future,22
22-07-2026,Ritesh Bara,East,SingurHub_SIU_PL,FK,Past,3
22-07-2026,Ritesh Bara,East,SingurHub_SIU_PL,FK,Present,154
22-07-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,EXT,Future,1
22-07-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,EXT,Present,8
22-07-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Future,1
22-07-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Present,9
22-07-2026,Ritesh Bara,East,MgMargHub_MGM_PL,FK,Past,7
22-07-2026,Ritesh Bara,East,MgMargHub_MGM_PL,FK,Present,8
22-07-2026,Ritesh Bara,East,MgMargHub_MGM_PL,MYE,Future,7
22-07-2026,Ritesh Bara,East,MgMargHub_MGM_PL,MYE,Past,12
22-07-2026,Ritesh Bara,East,MgMargHub_MGM_PL,MYE,Present,4
22-07-2026,Ritesh Bara,East,PuruliaHub_PRR_PL,EXT,Past,7
22-07-2026,Ritesh Bara,East,PuruliaHub_PRR_PL,EXT,Present,6
22-07-2026,Sankar Barman,East,BangaliparaHub_BGL_PL,FK,Present,4
22-07-2026,Sankar Barman,East,BarpetaHub_BPR_PL,FK,Past,1
22-07-2026,Sankar Barman,East,BarpetaHub_BPR_PL,FK,Present,147
22-07-2026,Sankar Barman,East,BeltolaHub_GAU_PL,EXT,Present,14
22-07-2026,Sankar Barman,East,BeltolaHub_GAU_PL,FK,Future,22
22-07-2026,Sankar Barman,East,BeltolaHub_GAU_PL,FK,Present,132
22-07-2026,Sankar Barman,East,BeltolaHub_GAU_PL,MYE,Future,3
22-07-2026,Sankar Barman,East,BeltolaHub_GAU_PL,MYE,Present,1
22-07-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,FK,Future,21
22-07-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,FK,Present,155
22-07-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,MYE,Future,4
22-07-2026,Sankar Barman,East,DergaonHub_DGN_PL,FK,Future,5
22-07-2026,Sankar Barman,East,DergaonHub_DGN_PL,FK,Present,10
22-07-2026,Sankar Barman,East,DhubriHub_DBB_PL,FK,Future,9
22-07-2026,Sankar Barman,East,DhubriHub_DBB_PL,FK,Past,2
22-07-2026,Sankar Barman,East,DhubriHub_DBB_PL,FK,Present,66
22-07-2026,Sankar Barman,East,DhubriHub_DBB_PL,MYE,Future,3
22-07-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,EXT,Future,215
22-07-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,EXT,Past,11
22-07-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,EXT,Present,182
22-07-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,FK,Future,4
22-07-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,FK,Past,4
22-07-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,FK,Present,54
22-07-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Future,33
22-07-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Past,6
22-07-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Present,110
22-07-2026,Sankar Barman,East,HojaiHub_HJI_PL,FK,Future,7
22-07-2026,Sankar Barman,East,HojaiHub_HJI_PL,FK,Past,5
22-07-2026,Sankar Barman,East,HojaiHub_HJI_PL,FK,Present,76
22-07-2026,Sankar Barman,East,HowlyHub_BPR_PL,EXT,Present,24
22-07-2026,Sankar Barman,East,HowlyHub_BPR_PL,FK,Future,133
22-07-2026,Sankar Barman,East,HowlyHub_BPR_PL,FK,Past,37
22-07-2026,Sankar Barman,East,HowlyHub_BPR_PL,FK,Present,339
22-07-2026,Sankar Barman,East,ItanagarHub_ITO_PL,EXT,Future,3
22-07-2026,Sankar Barman,East,ItanagarHub_ITO_PL,EXT,Past,5
22-07-2026,Sankar Barman,East,ItanagarHub_ITO_PL,EXT,Present,1
22-07-2026,Sankar Barman,East,ItanagarHub_ITO_PL,FK,Past,3
22-07-2026,Sankar Barman,East,ItanagarHub_ITO_PL,FK,Present,1
22-07-2026,Sankar Barman,East,ItanagarHub_ITO_PL,MYE,Future,4
22-07-2026,Sankar Barman,East,ItanagarHub_ITO_PL,MYE,Present,1
22-07-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,EXT,Future,1
22-07-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,EXT,Past,2
22-07-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,EXT,Present,2
22-07-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Future,24
22-07-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Past,2
22-07-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Present,45
22-07-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,MYE,Future,10
22-07-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,MYE,Present,4
22-07-2026,Sankar Barman,East,JorhatHub_JRH_PL,EXT,Present,5
22-07-2026,Sankar Barman,East,JorhatHub_JRH_PL,FK,Present,19
22-07-2026,Sankar Barman,East,JorhatHub_JRH_PL,MYE,Future,5
22-07-2026,Sankar Barman,East,JorhatHub_JRH_PL,MYE,Present,4
22-07-2026,Sankar Barman,East,KokrajharHub_KOJ_PL,EXT,Future,3
22-07-2026,Sankar Barman,East,KokrajharHub_KOJ_PL,EXT,Past,2
22-07-2026,Sankar Barman,East,KokrajharHub_KOJ_PL,EXT,Present,2
22-07-2026,Sankar Barman,East,KokrajharHub_KOJ_PL,FK,Past,7
22-07-2026,Sankar Barman,East,KokrajharHub_KOJ_PL,FK,Present,3
22-07-2026,Sankar Barman,East,LumdingHub_LMG_PL,EXT,Future,4
22-07-2026,Sankar Barman,East,LumdingHub_LMG_PL,FK,Future,31
22-07-2026,Sankar Barman,East,LumdingHub_LMG_PL,FK,Present,91
22-07-2026,Sankar Barman,East,MaligaonHub_GAU_PL,EXT,Future,4
22-07-2026,Sankar Barman,East,MaligaonHub_GAU_PL,FK,Future,2
22-07-2026,Sankar Barman,East,MaligaonHub_GAU_PL,FK,Past,6
22-07-2026,Sankar Barman,East,MaligaonHub_GAU_PL,FK,Present,53
22-07-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,FK,Present,12
22-07-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,MYE,Present,1
22-07-2026,Sankar Barman,East,MirzaHub_GAU_PL,EXT,Future,346
22-07-2026,Sankar Barman,East,MirzaHub_GAU_PL,EXT,Present,474
22-07-2026,Sankar Barman,East,MirzaHub_GAU_PL,FK,Future,125
22-07-2026,Sankar Barman,East,MirzaHub_GAU_PL,FK,Present,60
22-07-2026,Sankar Barman,East,NagaonHub_NGN_PL,FK,Future,2
22-07-2026,Sankar Barman,East,NagaonHub_NGN_PL,FK,Past,1
22-07-2026,Sankar Barman,East,NagaonHub_NGN_PL,FK,Present,18
22-07-2026,Sankar Barman,East,NagaonHub_NGN_PL,MYE,Present,3
22-07-2026,Sankar Barman,East,NalbariHub_NLV_PL,EXT,Past,4
22-07-2026,Sankar Barman,East,NalbariHub_NLV_PL,EXT,Present,1
22-07-2026,Sankar Barman,East,NalbariHub_NLV_PL,FK,Past,3
22-07-2026,Sankar Barman,East,NalbariHub_NLV_PL,FK,Present,82
22-07-2026,Sankar Barman,East,NalbariHub_NLV_PL,MYE,Past,1
22-07-2026,Sankar Barman,East,NalbariHub_NLV_PL,MYE,Present,5
22-07-2026,Sankar Barman,East,NoonmatiHub_GAU_PL,FK,Past,2
22-07-2026,Sankar Barman,East,NoonmatiHub_GAU_PL,FK,Present,2
22-07-2026,Sankar Barman,East,NorthlakhimpurHub_NLP_PL,FK,Present,4
22-07-2026,Sankar Barman,East,PathsalaHub_PBL_PL,FK,Future,1
22-07-2026,Sankar Barman,East,PathsalaHub_PBL_PL,FK,Present,1
22-07-2026,Sankar Barman,East,ShillongHub_SHL_PL,FK,Past,1
22-07-2026,Sankar Barman,East,ShillongHub_SHL_PL,MYE,Present,1
22-07-2026,Sankar Barman,East,SilcharHub_IXS_PL,EXT,Present,1
22-07-2026,Sankar Barman,East,SilcharHub_IXS_PL,FK,Future,5
22-07-2026,Sankar Barman,East,SilcharHub_IXS_PL,FK,Past,3
22-07-2026,Sankar Barman,East,SilcharHub_IXS_PL,FK,Present,24
22-07-2026,Sankar Barman,East,SilcharHub_IXS_PL,MYE,Future,4
22-07-2026,Sankar Barman,East,SixMileHub_GAU_PL,EXT,Past,2
22-07-2026,Sankar Barman,East,SixMileHub_GAU_PL,EXT,Present,1
22-07-2026,Sankar Barman,East,SixMileHub_GAU_PL,FK,Future,1
22-07-2026,Sankar Barman,East,SixMileHub_GAU_PL,FK,Past,43
22-07-2026,Sankar Barman,East,SixMileHub_GAU_PL,FK,Present,109
22-07-2026,Sankar Barman,East,SixMileHub_GAU_PL,MYE,Past,1
22-07-2026,Sankar Barman,East,SixMileHub_GAU_PL,MYE,Present,5
22-07-2026,Sankar Barman,East,TezpurHub_TZR_PL,FK,Future,3
22-07-2026,Sankar Barman,East,TezpurHub_TZR_PL,FK,Past,1
22-07-2026,Sankar Barman,East,TezpurHub_TZR_PL,FK,Present,15
22-07-2026,Sankar Barman,East,TezpurHub_TZR_PL,MYE,Future,6
22-07-2026,Sankar Barman,East,TezpurHub_TZR_PL,MYE,Past,1
22-07-2026,Sankar Barman,East,TezpurHub_TZR_PL,MYE,Present,5
22-07-2026,Sankar Barman,East,UlubariHub_GAU_PL,EXT,Past,1
22-07-2026,Sankar Barman,East,UlubariHub_GAU_PL,EXT,Present,1
22-07-2026,Sankar Barman,East,UlubariHub_GAU_PL,FK,Past,37
22-07-2026,Sankar Barman,East,UlubariHub_GAU_PL,FK,Present,19
22-07-2026,Sankar Barman,East,UlubariHub_GAU_PL,MYE,Future,12
22-07-2026,Sankar Barman,East,UlubariHub_GAU_PL,MYE,Past,5
22-07-2026,Sankar Barman,East,UlubariHub_GAU_PL,MYE,Present,22
22-07-2026,Sankar Barman,East,CacharHub_IXS_PL,EXT,Past,2
22-07-2026,Sankar Barman,East,CacharHub_IXS_PL,MYE,Past,3
22-07-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,EXT,Present,1
22-07-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,FK,Future,14
22-07-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,FK,Past,4
22-07-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,FK,Present,220
22-07-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,MYE,Future,1
22-07-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,MYE,Present,2
22-07-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,EXT,Present,1
22-07-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Future,2
22-07-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Past,119
22-07-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Present,81
22-07-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,MYE,Future,4
22-07-2026,Swapnil Borgaonkar (MH),West,AmravatiHub_AMI_PL,FK,Past,1
22-07-2026,Swapnil Borgaonkar (MH),West,AmravatiHub_AMI_PL,FK,Present,56
22-07-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,EXT,Future,1
22-07-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,EXT,Past,2
22-07-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,EXT,Present,5
22-07-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,FK,Future,36
22-07-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,FK,Past,8
22-07-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,FK,Present,492
22-07-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,MYE,Future,6
22-07-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,MYE,Past,1
22-07-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,MYE,Present,29
22-07-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,EXT,Present,1
22-07-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,FK,Future,1
22-07-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,FK,Present,196
22-07-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,MYE,Present,19
22-07-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Future,6
22-07-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Past,9
22-07-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Present,58
22-07-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Future,51
22-07-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Past,88
22-07-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Present,1589
22-07-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Future,41
22-07-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Past,5
22-07-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Present,111
22-07-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Future,4
22-07-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Past,2
22-07-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Future,5
22-07-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Past,20
22-07-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Present,1044
22-07-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,MYE,Future,23
22-07-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,MYE,Present,27
22-07-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Future,29
22-07-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Past,1251
22-07-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Present,3103
22-07-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Future,167
22-07-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Past,44
22-07-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Present,8998
22-07-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Future,570
22-07-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Past,2
22-07-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Present,296
22-07-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,EXT,Past,1
22-07-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,EXT,Present,3
22-07-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Future,8
22-07-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Past,14
22-07-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Present,82
22-07-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Present,6
22-07-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Future,16
22-07-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Past,265
22-07-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Present,358
22-07-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Future,14
22-07-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Past,2
22-07-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Present,13
22-07-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Present,433
22-07-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,MYE,Present,1
22-07-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Future,1
22-07-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Past,2
22-07-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Present,40
22-07-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Future,423
22-07-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Past,9
22-07-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Present,1758
22-07-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,MYE,Future,11
22-07-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,MYE,Present,12
22-07-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,EXT,Future,2
22-07-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,FK,Future,5
22-07-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,FK,Past,6
22-07-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,FK,Present,191
22-07-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Past,2
22-07-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Present,258
22-07-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Future,85
22-07-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Past,41
22-07-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Present,1156
22-07-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,MYE,Future,3
22-07-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,MYE,Present,1
22-07-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Past,15
22-07-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Present,2731
22-07-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,FK,Future,1
22-07-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,FK,Present,5
22-07-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Future,7
22-07-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Present,4
22-07-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,EXT,Present,1
22-07-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Future,14
22-07-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Past,7
22-07-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Present,229
22-07-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,MYE,Future,5
22-07-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,MYE,Present,4
22-07-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,EXT,Present,87
22-07-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Future,1
22-07-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Past,16
22-07-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Present,1162
22-07-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,MYE,Future,3
22-07-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,MYE,Present,12
22-07-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Future,8
22-07-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Past,9
22-07-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Present,19
22-07-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Future,6
22-07-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Past,1
22-07-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Present,456
22-07-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,MYE,Future,2
22-07-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,MYE,Present,435
22-07-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Future,14
22-07-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Past,34
22-07-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Present,80
22-07-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Future,198
22-07-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Past,193
22-07-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Present,900
22-07-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Future,43
22-07-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Past,92
22-07-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Present,200
22-07-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,EXT,Past,2
22-07-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,EXT,Present,23
22-07-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Future,1
22-07-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Past,4
22-07-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Present,418
