date,gm,zone,name,stack,flag,picked_count
12-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Past,20
12-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Present,101
12-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Future,53
12-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Past,75
12-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Present,463
12-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Future,372
12-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Past,1935
12-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Present,16108
12-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Past,61
12-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Present,776
12-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Past,56
12-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Present,2050
12-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,309
12-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,1914
12-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,4645
12-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,2046
12-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,1059
12-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,24539
12-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,34
12-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,133
12-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,1110
12-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Future,2
12-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Present,50
12-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,61
12-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,38
12-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,1009
12-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,163
12-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,108
12-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,1304
12-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,117
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Future,14
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Past,18
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Present,802
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Future,72
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Past,647
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Present,16845
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Future,9
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Past,224
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Present,1203
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Future,26
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Past,22
12-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Present,3783
12-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Future,5
12-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Present,247
12-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Future,46
12-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Past,714
12-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Present,11206
12-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Future,17
12-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Past,342
12-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Present,1892
12-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Future,11
12-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Past,2894
12-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Present,395
12-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Future,363
12-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Past,2101
12-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Present,38753
12-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Future,1
12-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Past,102
12-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Present,77
12-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Present,77
12-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Future,333
12-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Past,1428
12-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Present,24133
12-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Future,15
12-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Past,232
12-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Present,1265
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Future,4
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Past,29
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Present,73
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Future,80
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Past,2204
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Present,16718
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Future,3
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Past,15
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Present,284
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Future,3
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Past,10
12-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Present,542
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Future,9
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Past,186
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Present,1391
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Future,119
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Past,2281
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Present,40763
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Future,56
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Past,174
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Present,742
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Future,55
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Past,61
12-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Present,3225
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Future,375
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Past,110
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Present,2354
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Future,4232
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Past,1071
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Present,35356
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Future,270
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Past,225
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Present,977
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Future,580
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Past,94
12-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Present,2186
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Future,217
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Past,218
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Present,2617
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Future,324
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Past,1160
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Present,55277
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Future,45
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Past,923
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Present,1771
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Future,95
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Past,46
12-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Present,6860
12-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Future,43
12-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Past,2549
12-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Present,195
12-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Future,25
12-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Past,1213
12-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Present,27497
12-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Past,74
12-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Present,54
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Future,43
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Past,21
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Present,596
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Future,93
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Past,1584
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Present,33117
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Future,15
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Past,369
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Present,882
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Future,19
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Past,49
12-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Present,3841
12-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Future,63
12-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Past,37
12-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Present,350
12-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Future,53
12-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Past,396
12-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Present,16754
12-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Future,433
12-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Past,232
12-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Present,731
12-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Future,3
12-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Past,2
12-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Present,88
12-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Future,63
12-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Past,782
12-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Present,16319
12-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Past,112
12-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Present,318
12-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Future,2
12-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Past,34
12-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Present,818
12-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Future,1
12-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Present,140
12-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,FK,Future,96
12-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,FK,Past,129
12-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,FK,Present,14392
12-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Future,1
12-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Past,106
12-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Present,52
12-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Future,488
12-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Past,236
12-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Present,2670
12-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,FK,Future,266
12-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,FK,Past,447
12-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,FK,Present,31427
12-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Future,207
12-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Past,305
12-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Present,1649
12-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Future,20
12-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Past,202
12-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Present,2123
12-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,FK,Future,773
12-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,FK,Past,2471
12-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,FK,Present,31800
12-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYE,Past,236
12-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYE,Present,488
12-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Future,1
12-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Past,232
12-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Present,2366
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Future,19
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Past,9
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Present,500
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,FK,Future,289
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,FK,Past,2377
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,FK,Present,40737
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Future,31
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Past,459
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Present,1129
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Future,123
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Past,67
12-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Present,3366
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Future,16
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Past,13
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Present,214
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,FK,Future,37
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,FK,Past,304
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,FK,Present,12754
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Future,10
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Past,45
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Present,175
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYS,Future,3
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYS,Past,4
12-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYS,Present,556
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Future,20
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Past,1
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Present,817
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,FK,Future,151
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,FK,Past,892
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,FK,Present,22869
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Future,2
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Past,206
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Present,255
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Future,1
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Past,12
12-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Present,1711
12-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Future,107
12-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Past,149
12-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Present,1049
12-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,FK,Future,138
12-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,FK,Past,263
12-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,FK,Present,13790
12-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYE,Future,205
12-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYE,Past,60
12-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYE,Present,455
12-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYS,Past,13
12-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYS,Present,496
12-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EXT,Future,3
12-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EXT,Present,120
12-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,FK,Future,685
12-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,FK,Past,2034
12-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,FK,Present,27347
12-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Future,4
12-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Past,202
12-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Present,792
12-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYS,Past,29
12-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYS,Present,2356
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Future,230
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Past,106
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Present,138
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,FK,Future,76
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,FK,Past,736
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,FK,Present,25572
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Future,5
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Past,11
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Present,565
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYS,Future,17
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYS,Past,3
12-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYS,Present,1410
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Future,49
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Past,59
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Present,539
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,FK,Future,237
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,FK,Past,2221
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,FK,Present,24377
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Future,13
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Past,351
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Present,1223
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYS,Future,9
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYS,Past,236
12-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYS,Present,3633
12-07-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,EXT,Future,13
12-07-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,EXT,Past,10
12-07-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,EXT,Present,280
12-07-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,FK,Future,371
12-07-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,FK,Past,523
12-07-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,FK,Present,24203
12-07-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYE,Future,2
12-07-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYE,Past,74
12-07-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYE,Present,204
12-07-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,EXT,Future,7
12-07-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,EXT,Past,140
12-07-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,EXT,Present,284
12-07-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,FK,Future,384
12-07-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,FK,Past,1055
12-07-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,FK,Present,27921
12-07-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,MYE,Future,3
12-07-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,MYE,Past,17
12-07-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,MYE,Present,306
12-07-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Past,1
12-07-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Present,146
12-07-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Future,15
12-07-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Past,21
12-07-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Present,2827
12-07-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Future,3
12-07-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Past,11
12-07-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Present,160
12-07-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,EXT,Present,4
12-07-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Future,22
12-07-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Past,122
12-07-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Present,5252
12-07-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Past,1
12-07-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Present,11
12-07-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,EXT,Present,40
