date,gm,zone,name,stack,flag,picked_count,MH
14-08-2026,ranju.chandran,South,SalemHub_SXV_PL,MYE,Present,58,NA
14-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,EXT,Future,2,NA
14-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,EXT,Present,6,NA
14-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,FK,Future,48,NA
14-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,FK,Past,21,NA
14-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,FK,Present,457,NA
14-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,MYE,Future,10,NA
14-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,MYE,Past,3,NA
14-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,MYE,Present,11,NA
14-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,EXT,Present,2,NA
14-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Future,3,NA
14-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Present,1304,NA
14-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,EXT,Past,1,NA
14-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,EXT,Present,5,NA
14-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,FK,Future,4,NA
14-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,FK,Past,5,NA
14-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,FK,Present,208,NA
14-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,MYE,Future,3,NA
14-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,MYE,Present,12,NA
14-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,EXT,Future,80,NA
14-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,EXT,Past,26,NA
14-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,EXT,Present,139,NA
14-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,FK,Future,66,NA
14-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,FK,Past,48,NA
14-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,FK,Present,8098,NA
14-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,MYE,Future,320,NA
14-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,MYE,Past,41,NA
14-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,MYE,Present,460,NA
14-08-2026,ranju.chandran,South,ThanjavurHub_TNJ_PL,EXT,Present,2,NA
14-08-2026,ranju.chandran,South,ThanjavurHub_TNJ_PL,FK,Present,12,NA
14-08-2026,ranju.chandran,South,ThanjavurHub_TNJ_PL,MYE,Present,8,NA
14-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,EXT,Past,3,NA
14-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,EXT,Present,11,NA
14-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,FK,Future,1,NA
14-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,FK,Present,189,NA
14-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,MYE,Future,1,NA
14-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,MYE,Present,3,NA
14-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,EXT,Past,2,NA
14-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,EXT,Present,5,NA
14-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,FK,Future,14,NA
14-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,FK,Past,11,NA
14-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,FK,Present,206,NA
14-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,MYE,Future,1,NA
14-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,MYE,Present,1,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,EXT,Future,386,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,EXT,Past,157,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,EXT,Present,2397,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,FK,Future,2008,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,FK,Past,291,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,FK,Present,62988,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYE,Future,1998,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYE,Past,43,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYE,Present,5089,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYS,Future,452,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYS,Past,173,NA
14-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYS,Present,10071,NA
14-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,EXT,Future,1,NA
14-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,EXT,Present,6,NA
14-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,FK,Future,9,NA
14-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,FK,Past,15,NA
14-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,FK,Present,164,NA
14-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,MYE,Future,12,NA
14-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,MYE,Past,13,NA
14-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,MYE,Present,18,NA
14-08-2026,ranju.chandran,South,TuticorinHub_TUT_PL,FK,Future,1,NA
14-08-2026,ranju.chandran,South,TuticorinHub_TUT_PL,FK,Past,7,NA
14-08-2026,ranju.chandran,South,TuticorinHub_TUT_PL,FK,Present,211,NA
14-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,EXT,Past,5,NA
14-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,EXT,Present,5,NA
14-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,FK,Present,152,NA
14-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,MYE,Future,9,NA
14-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,MYE,Past,7,NA
14-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,MYE,Present,40,NA
14-08-2026,ranju.chandran,South,VijayamangalamHub_VJM_PL,FK,Past,118,NA
14-08-2026,ranju.chandran,South,VijayamangalamHub_VJM_PL,FK,Present,7,NA
14-08-2026,ranju.chandran,South,VirudhunagarHub_VIR_PL,EXT,Present,2,NA
14-08-2026,ranju.chandran,South,VirudhunagarHub_VIR_PL,FK,Past,1,NA
14-08-2026,ranju.chandran,South,VirudhunagarHub_VIR_PL,FK,Present,129,NA
14-08-2026,Ritesh Bara,East,AdraHub_ADR_PL,FK,Past,1,NA
14-08-2026,Ritesh Bara,East,AdraHub_ADR_PL,FK,Present,10,NA
14-08-2026,Ritesh Bara,East,ADRASPLITHUB_ADR_PL,FK,Future,1,NA
14-08-2026,Ritesh Bara,East,ADRASPLITHUB_ADR_PL,FK,Present,6,NA
14-08-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,EXT,Past,3,NA
14-08-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,EXT,Present,5,NA
14-08-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,FK,Past,9,NA
14-08-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,FK,Present,797,NA
14-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Future,4,NA
14-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Past,4,NA
14-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Present,81,NA
14-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Future,3,NA
14-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Past,2,NA
14-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Present,228,NA
14-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,MYE,Future,11,NA
14-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,MYE,Present,4,NA
14-08-2026,Ritesh Bara,East,AndalHub_DGP_PL,FK,Present,6,NA
14-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,EXT,Future,7,NA
14-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,EXT,Present,4,NA
14-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Future,47,NA
14-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Past,4,NA
14-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Present,199,NA
14-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,MYE,Future,3,NA
14-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,MYE,Present,8,NA
14-08-2026,Ritesh Bara,East,AsansolHub_ASN_PL,FK,Past,1,NA
14-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,EXT,Present,1,NA
14-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,FK,Future,2,NA
14-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,FK,Past,11,NA
14-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,FK,Present,355,NA
14-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,MYE,Future,13,NA
14-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,MYE,Present,5,NA
14-08-2026,Ritesh Bara,East,BAJKULHUB_BKL_PL,EXT,Present,2,NA
14-08-2026,Ritesh Bara,East,BAJKULHUB_BKL_PL,FK,Past,5,NA
14-08-2026,Ritesh Bara,East,BAJKULHUB_BKL_PL,FK,Present,33,NA
14-08-2026,Ritesh Bara,East,BalurghatHub_BLT_PL,FK,Future,1,NA
14-08-2026,Ritesh Bara,East,BalurghatHub_BLT_PL,FK,Present,61,NA
14-08-2026,Ritesh Bara,East,BandelHub_BND_PL,EXT,Future,24,NA
14-08-2026,Ritesh Bara,East,BandelHub_BND_PL,EXT,Present,15,NA
14-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Future,60,NA
14-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Past,2,NA
14-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Present,427,NA
14-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Future,10,NA
14-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Present,6,NA
14-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,EXT,Present,1,NA
14-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,FK,Present,3,NA
14-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,EXT,Future,22,NA
14-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,EXT,Past,30,NA
14-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,EXT,Present,80,NA
14-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Future,67,NA
14-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Past,97,NA
14-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Present,783,NA
14-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,EXT,Future,178,NA
14-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,EXT,Past,14,NA
14-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,EXT,Present,1021,NA
14-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Future,1561,NA
14-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Past,273,NA
14-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Present,24430,NA
14-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Future,672,NA
14-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Past,8,NA
14-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Present,2778,NA
14-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYS,Present,162,NA
14-08-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,EXT,Present,1,NA
14-08-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,FK,Present,9,NA
14-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,EXT,Past,1,NA
14-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,EXT,Present,12,NA
14-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Past,4,NA
14-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Present,207,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Future,175,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Past,82,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Present,506,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Future,229,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Past,82,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Present,14362,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Future,456,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Past,11,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Present,773,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Future,112,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Past,7,NA
14-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Present,1126,NA
14-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Future,2,NA
14-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Past,2,NA
14-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Present,294,NA
14-08-2026,Ritesh Bara,East,BishnupurHub_VSU_PL,EXT,Present,4,NA
14-08-2026,Ritesh Bara,East,BishnupurHub_VSU_PL,FK,Past,3,NA
14-08-2026,Ritesh Bara,East,BishnupurHub_VSU_PL,FK,Present,163,NA
14-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,EXT,Future,8,NA
14-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,EXT,Past,3,NA
14-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,EXT,Present,26,NA
14-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Future,81,NA
14-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Past,136,NA
14-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Present,1449,NA
14-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,MYE,Future,3,NA
14-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,MYE,Past,1,NA
14-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,MYE,Present,9,NA
14-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Future,76,NA
14-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Past,296,NA
14-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Present,386,NA
14-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Future,162,NA
14-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Past,169,NA
14-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Present,15778,NA
14-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,MYE,Future,22,NA
14-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,MYE,Past,1,NA
14-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,MYE,Present,24,NA
14-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,EXT,Future,11,NA
14-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,FK,Future,33,NA
14-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,FK,Present,627,NA
14-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,MYE,Future,9,NA
14-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,MYE,Present,35,NA
14-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Future,1,NA
14-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Present,10,NA
14-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,FK,Future,11,NA
14-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,FK,Past,12,NA
14-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,FK,Present,424,NA
14-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,MYE,Future,26,NA
14-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,MYE,Present,7,NA
14-08-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,EXT,Present,1,NA
14-08-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,FK,Future,4,NA
14-08-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,FK,Present,437,NA
14-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Future,3,NA
14-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Present,4,NA
14-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,FK,Future,14,NA
14-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,FK,Past,10,NA
14-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,FK,Present,290,NA
14-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,MYE,Future,8,NA
14-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,MYE,Present,24,NA
14-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,EXT,Past,1,NA
14-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,EXT,Present,7,NA
14-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,FK,Past,2,NA
14-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,FK,Present,65,NA
14-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,MYE,Future,1,NA
14-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,EXT,Future,3,NA
14-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,EXT,Past,4,NA
14-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,EXT,Present,19,NA
14-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,FK,Future,3,NA
14-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,FK,Past,1,NA
14-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,FK,Present,776,NA
14-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,MYE,Future,6,NA
14-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,MYE,Present,2,NA
14-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Future,602,NA
14-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Past,6,NA
14-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Present,3370,NA
14-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Future,223,NA
14-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Past,50,NA
14-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Present,9887,NA
14-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYE,Future,359,NA
14-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYE,Present,506,NA
14-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYS,Future,193,NA
14-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYS,Past,22,NA
14-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYS,Present,1278,NA
14-08-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,EXT,Present,3,NA
14-08-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,FK,Past,2,NA
14-08-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,FK,Present,192,NA
14-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,EXT,Present,7,NA
14-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Future,1,NA
14-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Past,1,NA
14-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Present,111,NA
14-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,MYE,Present,3,NA
14-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,EXT,Past,2,NA
14-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,EXT,Present,4,NA
14-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Future,3,NA
14-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Past,3,NA
14-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Present,83,NA
14-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,MYE,Future,5,NA
14-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,MYE,Past,4,NA
14-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,MYE,Present,6,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Future,31,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Past,28,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Present,353,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Future,171,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Past,251,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Present,8953,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Future,182,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Past,21,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Present,305,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Future,141,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Past,13,NA
14-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Present,487,NA
14-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,EXT,Present,19,NA
14-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,FK,Future,113,NA
14-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,FK,Past,4,NA
14-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,FK,Present,752,NA
14-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,MYE,Future,37,NA
14-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,MYE,Past,10,NA
14-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,MYE,Present,12,NA
14-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,EXT,Future,2,NA
14-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Future,1,NA
14-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Past,149,NA
14-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Present,1789,NA
14-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,EXT,Past,2,NA
14-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,EXT,Present,2,NA
14-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,FK,Future,21,NA
14-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,FK,Past,1,NA
14-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,FK,Present,51,NA
14-08-2026,Ritesh Bara,East,EgraHub_MDN_PL,FK,Present,39,NA
14-08-2026,Ritesh Bara,East,ElasticRunGuskaraODH_GKH_PL,FK,Future,3,NA
14-08-2026,Ritesh Bara,East,ElasticRunGuskaraODH_GKH_PL,FK,Present,21,NA
14-08-2026,Ritesh Bara,East,ElasticRunMallarpurODH_RPH_PL,EXT,Past,35,NA
14-08-2026,Ritesh Bara,East,ElasticRunMallarpurODH_RPH_PL,EXT,Present,1,NA
14-08-2026,Ritesh Bara,East,ElasticRunSiuriODH_SRI_PL,EXT,Present,1,NA
14-08-2026,Ritesh Bara,East,ElasticRunSiuriODH_SRI_PL,FK,Present,26,NA
14-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,EXT,Past,1,NA
14-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Future,128,NA
14-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Past,60,NA
14-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Present,1258,NA
14-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,MYE,Future,5,NA
14-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,MYE,Present,40,NA
14-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,EXT,Future,8,NA
14-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,EXT,Present,1,NA
14-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Future,80,NA
14-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Past,4,NA
14-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Present,193,NA
14-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,MYE,Future,3,NA
14-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Future,38,NA
14-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Present,8,NA
14-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,FK,Present,1,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Future,2145,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Past,75,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Present,209,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Future,414,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Past,362,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Present,16929,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Future,217,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Past,42,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Present,607,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Future,96,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Past,1,NA
14-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Present,714,NA
14-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Future,1,NA
14-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Past,6,NA
14-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Present,248,NA
14-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,MYE,Present,2,NA
