date,gm,zone,name,stack,flag,picked_count
13-08-2026,Ankur Sinha,West,GandhidhamHub_GDM_PL,EXT,Present,19
13-08-2026,Ankur Sinha,West,GandhidhamHub_GDM_PL,FK,Future,65
13-08-2026,Ankur Sinha,West,GandhidhamHub_GDM_PL,FK,Past,12
13-08-2026,Ankur Sinha,West,GandhidhamHub_GDM_PL,FK,Present,309
13-08-2026,Ankur Sinha,West,GandhidhamHub_GDM_PL,MYE,Future,7
13-08-2026,Ankur Sinha,West,GandhidhamHub_GDM_PL,MYE,Present,7
13-08-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,EXT,Future,8
13-08-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,EXT,Past,5
13-08-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,EXT,Present,67
13-08-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,FK,Future,28
13-08-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,FK,Past,15
13-08-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,FK,Present,5650
13-08-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,MYE,Future,50
13-08-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,MYE,Past,15
13-08-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,MYE,Present,121
13-08-2026,Ankur Sinha,West,GondalHub_GDN_PL,EXT,Past,1
13-08-2026,Ankur Sinha,West,GondalHub_GDN_PL,FK,Future,90
13-08-2026,Ankur Sinha,West,GondalHub_GDN_PL,FK,Past,23
13-08-2026,Ankur Sinha,West,GondalHub_GDN_PL,FK,Present,1053
13-08-2026,Ankur Sinha,West,Halolhub_HLL_PL,FK,Present,338
13-08-2026,Ankur Sinha,West,HimmatnagarHub_HMT_PL,EXT,Past,1
13-08-2026,Ankur Sinha,West,HimmatnagarHub_HMT_PL,EXT,Present,1
13-08-2026,Ankur Sinha,West,HimmatnagarHub_HMT_PL,FK,Future,7
13-08-2026,Ankur Sinha,West,HimmatnagarHub_HMT_PL,FK,Past,1
13-08-2026,Ankur Sinha,West,HimmatnagarHub_HMT_PL,FK,Present,364
13-08-2026,Ankur Sinha,West,HimmatnagarHub_HMT_PL,MYE,Future,3
13-08-2026,Ankur Sinha,West,HimmatnagarHub_HMT_PL,MYE,Present,26
13-08-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,EXT,Future,2
13-08-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,EXT,Past,14
13-08-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,EXT,Present,142
13-08-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,FK,Future,8
13-08-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,FK,Past,8
13-08-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,FK,Present,1258
13-08-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Future,175
13-08-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Past,3
13-08-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Present,129
13-08-2026,Ankur Sinha,West,JasdanHub_JSN_PL,FK,Future,5
13-08-2026,Ankur Sinha,West,JasdanHub_JSN_PL,FK,Past,7
13-08-2026,Ankur Sinha,West,JasdanHub_JSN_PL,FK,Present,265
13-08-2026,Ankur Sinha,West,JasdanHub_JSN_PL,MYE,Future,2
13-08-2026,Ankur Sinha,West,JasdanHub_JSN_PL,MYE,Present,7
13-08-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,EXT,Future,5
13-08-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,EXT,Present,3
13-08-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Future,107
13-08-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Past,31
13-08-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Present,1812
13-08-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,MYE,Future,6
13-08-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,MYE,Past,1
13-08-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,MYE,Present,10
13-08-2026,Ankur Sinha,West,KalolHub_GAN_PL,EXT,Present,3
13-08-2026,Ankur Sinha,West,KalolHub_GAN_PL,FK,Future,7
13-08-2026,Ankur Sinha,West,KalolHub_GAN_PL,FK,Past,2
13-08-2026,Ankur Sinha,West,KalolHub_GAN_PL,FK,Present,410
13-08-2026,Ankur Sinha,West,LalparHub_LLP_PL,EXT,Present,5
13-08-2026,Ankur Sinha,West,LalparHub_LLP_PL,FK,Future,6
13-08-2026,Ankur Sinha,West,LalparHub_LLP_PL,FK,Past,27
13-08-2026,Ankur Sinha,West,LalparHub_LLP_PL,FK,Present,459
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Future,50
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Past,186
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Present,321
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Future,1569
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Past,213
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Present,18792
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Future,1684
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Past,17
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Present,1257
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYS,Future,288
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYS,Past,15
13-08-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYS,Present,930
13-08-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,EXT,Future,1
13-08-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,EXT,Present,10
13-08-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,FK,Future,42
13-08-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,FK,Past,1
13-08-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,FK,Present,490
13-08-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,MYE,Future,8
13-08-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,MYE,Present,1
13-08-2026,Ankur Sinha,West,MorbiHub_MRB_PL,EXT,Future,4
13-08-2026,Ankur Sinha,West,MorbiHub_MRB_PL,EXT,Past,3
13-08-2026,Ankur Sinha,West,MorbiHub_MRB_PL,EXT,Present,16
13-08-2026,Ankur Sinha,West,MorbiHub_MRB_PL,FK,Future,363
13-08-2026,Ankur Sinha,West,MorbiHub_MRB_PL,FK,Past,117
13-08-2026,Ankur Sinha,West,MorbiHub_MRB_PL,FK,Present,2920
13-08-2026,Ankur Sinha,West,MorbiHub_MRB_PL,MYE,Future,16
13-08-2026,Ankur Sinha,West,MorbiHub_MRB_PL,MYE,Past,2
13-08-2026,Ankur Sinha,West,MorbiHub_MRB_PL,MYE,Present,34
13-08-2026,Ankur Sinha,West,NadiadHub_AMD_PL,EXT,Future,460
13-08-2026,Ankur Sinha,West,NadiadHub_AMD_PL,EXT,Past,47
13-08-2026,Ankur Sinha,West,NadiadHub_AMD_PL,EXT,Present,3723
13-08-2026,Ankur Sinha,West,NadiadHub_AMD_PL,FK,Future,6
13-08-2026,Ankur Sinha,West,NadiadHub_AMD_PL,FK,Past,1
13-08-2026,Ankur Sinha,West,NadiadHub_AMD_PL,FK,Present,1055
13-08-2026,Ankur Sinha,West,NadiadHub_AMD_PL,MYE,Future,116
13-08-2026,Ankur Sinha,West,NadiadHub_AMD_PL,MYE,Present,60
13-08-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,EXT,Present,5
13-08-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,FK,Future,11
13-08-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,FK,Past,1
13-08-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,FK,Present,1873
13-08-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,MYE,Future,9
13-08-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,MYE,Present,6
13-08-2026,Ankur Sinha,West,PorbandarHub_POR_PL,EXT,Future,2
13-08-2026,Ankur Sinha,West,PorbandarHub_POR_PL,EXT,Present,8
13-08-2026,Ankur Sinha,West,PorbandarHub_POR_PL,FK,Future,1
13-08-2026,Ankur Sinha,West,PorbandarHub_POR_PL,FK,Past,3
13-08-2026,Ankur Sinha,West,PorbandarHub_POR_PL,FK,Present,49
13-08-2026,Ankur Sinha,West,PorbandarHub_POR_PL,MYE,Future,3
13-08-2026,Ankur Sinha,West,PorbandarHub_POR_PL,MYE,Present,2
13-08-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,EXT,Future,139
13-08-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,EXT,Past,240
13-08-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,EXT,Present,784
13-08-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,FK,Future,3175
13-08-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,FK,Past,4576
13-08-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,FK,Present,56679
13-08-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,MYE,Future,10
13-08-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,MYE,Past,15
13-08-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,MYE,Present,199
13-08-2026,Ankur Sinha,West,Rajkotsplithub_RAJ_PL,EXT,Future,98
13-08-2026,Ankur Sinha,West,Rajkotsplithub_RAJ_PL,EXT,Past,145
13-08-2026,Ankur Sinha,West,Rajkotsplithub_RAJ_PL,EXT,Present,531
13-08-2026,Ankur Sinha,West,Rajkotsplithub_RAJ_PL,FK,Future,2097
13-08-2026,Ankur Sinha,West,Rajkotsplithub_RAJ_PL,FK,Past,4765
13-08-2026,Ankur Sinha,West,Rajkotsplithub_RAJ_PL,FK,Present,29653
13-08-2026,Ankur Sinha,West,Rajkotsplithub_RAJ_PL,MYE,Future,297
13-08-2026,Ankur Sinha,West,Rajkotsplithub_RAJ_PL,MYE,Past,456
13-08-2026,Ankur Sinha,West,Rajkotsplithub_RAJ_PL,MYE,Present,1529
13-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,EXT,Future,8
13-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,EXT,Past,25
13-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,EXT,Present,102
13-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Future,940
13-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Past,226
13-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Present,6829
13-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Future,438
13-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Past,19
13-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Present,340
13-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYS,Present,2
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Future,96
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Past,4
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Present,557
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Future,131
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Past,182
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Present,8155
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYE,Future,1107
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYE,Past,23
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYE,Present,819
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYS,Future,7
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYS,Past,1
13-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYS,Present,191
13-08-2026,Ankur Sinha,West,SilvassaHub_AMD_PL,EXT,Present,4
13-08-2026,Ankur Sinha,West,SilvassaHub_AMD_PL,FK,Future,102
13-08-2026,Ankur Sinha,West,SilvassaHub_AMD_PL,FK,Past,33
13-08-2026,Ankur Sinha,West,SilvassaHub_AMD_PL,FK,Present,338
13-08-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,EXT,Present,27
13-08-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,FK,Future,9
13-08-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,FK,Past,1
13-08-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,FK,Present,1147
13-08-2026,Ankur Sinha,West,UnaHub_UNA_PL,EXT,Present,1
13-08-2026,Ankur Sinha,West,UnaHub_UNA_PL,FK,Future,17
13-08-2026,Ankur Sinha,West,UnaHub_UNA_PL,FK,Present,101
13-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Future,10
13-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Past,38
13-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Present,66
13-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Future,140
13-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Past,83
13-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Present,6316
13-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Future,360
13-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Past,5
13-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Present,377
13-08-2026,Ankur Sinha,West,ValsadHub_AMD_PL,EXT,Past,35
13-08-2026,Ankur Sinha,West,ValsadHub_AMD_PL,EXT,Present,8
13-08-2026,Ankur Sinha,West,ValsadHub_AMD_PL,FK,Future,7
13-08-2026,Ankur Sinha,West,ValsadHub_AMD_PL,FK,Past,88
13-08-2026,Ankur Sinha,West,ValsadHub_AMD_PL,FK,Present,599
13-08-2026,Ankur Sinha,West,ValsadHub_AMD_PL,MYE,Future,20
13-08-2026,Ankur Sinha,West,ValsadHub_AMD_PL,MYE,Present,12
13-08-2026,Ankur Sinha,West,VapiHub_AMD_PL,EXT,Future,66
13-08-2026,Ankur Sinha,West,VapiHub_AMD_PL,EXT,Past,7
13-08-2026,Ankur Sinha,West,VapiHub_AMD_PL,EXT,Present,121
13-08-2026,Ankur Sinha,West,VapiHub_AMD_PL,FK,Future,27
13-08-2026,Ankur Sinha,West,VapiHub_AMD_PL,FK,Past,16
13-08-2026,Ankur Sinha,West,VapiHub_AMD_PL,FK,Present,3329
13-08-2026,Ankur Sinha,West,VapiHub_AMD_PL,MYE,Future,2367
13-08-2026,Ankur Sinha,West,VapiHub_AMD_PL,MYE,Past,3
13-08-2026,Ankur Sinha,West,VapiHub_AMD_PL,MYE,Present,986
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Future,140
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Past,60
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Present,744
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Future,2516
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Past,1876
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Present,29838
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Future,622
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Past,26
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Present,417
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Future,58
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Past,11
13-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Present,546
13-08-2026,Ankur Sinha,West,VeravalHub_VRV_PL,EXT,Future,1
13-08-2026,Ankur Sinha,West,VeravalHub_VRV_PL,EXT,Present,7
13-08-2026,Ankur Sinha,West,VeravalHub_VRV_PL,FK,Present,108
13-08-2026,Ankur Sinha,West,VeravalHub_VRV_PL,MYE,Present,1
13-08-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,FK,Future,17
13-08-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,FK,Present,3414
13-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Future,6
13-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Past,18
13-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Present,103
13-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Future,11
13-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Past,45
13-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Present,387
13-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Future,8
13-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Past,3
13-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Present,13
13-08-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,FK,Future,1
13-08-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,FK,Present,4
13-08-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,MYE,Present,8
13-08-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,FK,Future,1
13-08-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,FK,Present,1
13-08-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,MYE,Future,2
13-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,EXT,Past,2
13-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,EXT,Present,14
13-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Future,41
13-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Past,24
13-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Present,761
13-08-2026,Anwar Babu Maldar,South,BommasandraBangalore_MYNTRA_BLR_PL,MYS,Future,7
13-08-2026,Anwar Babu Maldar,South,BommasandraBangalore_MYNTRA_BLR_PL,MYS,Past,1
13-08-2026,Anwar Babu Maldar,South,BommasandraBangalore_MYNTRA_BLR_PL,MYS,Present,6277
13-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EXT,Present,7
13-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,FK,Future,191
13-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,FK,Past,9
13-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,FK,Present,845
13-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Future,7
13-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Past,1
13-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Present,6
13-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EXT,Present,2
13-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Future,1
13-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Past,2
13-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Present,248
13-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,MYE,Future,2
13-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,MYE,Present,5
13-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Future,323
13-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Past,22
13-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Present,576
13-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Future,168
13-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Past,139
13-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Present,4328
13-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Future,385
13-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Past,37
13-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Present,268
13-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EXT,Future,5
13-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EXT,Present,17
13-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Future,16
13-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Past,3
13-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Present,236
13-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Future,14
13-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Past,3
13-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Present,64
13-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Future,1
13-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Past,15
13-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Present,62
13-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Future,18
13-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Past,123
13-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Present,1010
13-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Future,60
13-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Past,28
13-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Present,95
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Future,460
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Past,551
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Present,2317
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Future,247
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Past,202
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Present,10323
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Future,1673
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Past,30
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Present,1542
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Future,550
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Past,69
13-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Present,3980
13-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,90
13-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,96
13-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,550
13-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,299
13-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,56
13-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,6115
13-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,726
13-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,88
13-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,799
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Future,289
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Past,40
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Present,2186
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Future,178
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Past,304
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Present,11664
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Future,1483
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Past,111
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Present,1926
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Future,546
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Past,110
13-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Present,6529
13-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Future,89
13-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Past,9
13-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Present,329
13-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Future,61
13-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Past,17
13-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Present,3408
13-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Future,90
13-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Past,9
13-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Present,137
13-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,EXT,Present,8
13-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Future,5
13-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Past,2
13-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Present,286
13-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Future,17
13-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Past,4
13-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Present,3
13-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Future,1
13-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Past,5
13-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Present,3
13-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Past,16
13-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Present,52
13-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Future,55
13-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Past,15
13-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Present,63
13-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Future,3
13-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Present,5
13-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,FK,Past,1
13-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,FK,Present,97
13-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Future,7
13-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Past,7
