date,gm,zone,name,stack,flag,picked_count
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,MYE,Present,17
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Future,11
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Past,20
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Present,22
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,FK,Future,381
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,FK,Past,231
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,FK,Present,5116
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,MYE,Future,45
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,MYE,Past,12
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,MYE,Present,66
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,EXT,Future,1
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Future,19
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Past,2
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Present,84
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,MYE,Future,1
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,MYE,Present,2
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Future,4
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Past,6
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Present,3
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Future,16
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Past,129
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Present,1357
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Future,35
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Past,20
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Present,42
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,EXT,Future,1
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,EXT,Present,4
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Future,2
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Past,41
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Present,74
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Future,6
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Past,1
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Present,8
10-08-2026,Vineeth V,South,Attingal_AAL_PL,EXT,Past,1
10-08-2026,Vineeth V,South,Attingal_AAL_PL,FK,Future,6
10-08-2026,Vineeth V,South,Attingal_AAL_PL,FK,Past,1
10-08-2026,Vineeth V,South,Attingal_AAL_PL,FK,Present,70
10-08-2026,Vineeth V,South,Attingal_AAL_PL,MYE,Past,1
10-08-2026,Vineeth V,South,Attingal_AAL_PL,MYE,Present,3
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,EXT,Future,2
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,EXT,Past,11
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,EXT,Present,3
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,FK,Future,59
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,FK,Past,2
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,FK,Present,614
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,MYE,Future,15
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,MYE,Past,14
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,MYE,Present,23
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Future,4
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Past,16
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Present,6
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Past,11
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Present,214
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,MYE,Past,1
10-08-2026,Vineeth V,South,ChengannurHub_CNN_PL,EXT,Future,1
10-08-2026,Vineeth V,South,ChengannurHub_CNN_PL,EXT,Present,1
10-08-2026,Vineeth V,South,ChengannurHub_CNN_PL,FK,Future,14
10-08-2026,Vineeth V,South,ChengannurHub_CNN_PL,FK,Present,168
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,EXT,Past,4
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,EXT,Present,4
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,FK,Past,2
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,FK,Present,340
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,MYE,Future,4
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,MYE,Past,22
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,MYE,Present,25
10-08-2026,Vineeth V,South,ErattupettaHub_ETP_PL,EXT,Present,1
10-08-2026,Vineeth V,South,ErattupettaHub_ETP_PL,FK,Future,25
10-08-2026,Vineeth V,South,ErattupettaHub_ETP_PL,FK,Present,113
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,EXT,Future,23
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,EXT,Present,23
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,FK,Future,68
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,FK,Past,5
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,FK,Present,365
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,MYE,Present,3
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,EXT,Past,2
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,EXT,Present,4
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Future,6
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Present,160
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,MYE,Future,1
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,MYE,Present,51
10-08-2026,Vineeth V,South,Kanjirappally_KJP_PL,FK,Past,7
10-08-2026,Vineeth V,South,Kanjirappally_KJP_PL,FK,Present,61
10-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Future,212
10-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Present,85
10-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Future,152
10-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Past,5
10-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Present,504
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Past,4
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Present,56
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,FK,Future,15
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,FK,Past,3
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,FK,Present,35
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,MYE,Future,9
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,MYE,Past,1
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,MYE,Present,9
10-08-2026,Vineeth V,South,KochiHub_COK_PL,EXT,Future,11
10-08-2026,Vineeth V,South,KochiHub_COK_PL,EXT,Past,14
10-08-2026,Vineeth V,South,KochiHub_COK_PL,EXT,Present,8
10-08-2026,Vineeth V,South,KochiHub_COK_PL,FK,Future,19
10-08-2026,Vineeth V,South,KochiHub_COK_PL,FK,Past,2
10-08-2026,Vineeth V,South,KochiHub_COK_PL,FK,Present,826
10-08-2026,Vineeth V,South,KochiHub_COK_PL,MYE,Future,6
10-08-2026,Vineeth V,South,KochiHub_COK_PL,MYE,Past,29
10-08-2026,Vineeth V,South,KochiHub_COK_PL,MYE,Present,163
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,EXT,Future,5
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,EXT,Past,7
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,EXT,Present,9
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,FK,Future,21
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,FK,Past,1
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,FK,Present,114
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,MYE,Future,6
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,MYE,Past,7
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,MYE,Present,8
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,EXT,Past,14
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,EXT,Present,1
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,FK,Past,134
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,FK,Present,385
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,MYE,Future,3
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,MYE,Past,22
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,MYE,Present,9
10-08-2026,Vineeth V,South,KunnamangalamHub_KNM_PL,EXT,Present,1
10-08-2026,Vineeth V,South,KunnamangalamHub_KNM_PL,FK,Future,76
10-08-2026,Vineeth V,South,KunnamangalamHub_KNM_PL,FK,Present,90
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Future,3
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Past,12
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Present,43
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Future,88
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Past,9
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Present,2333
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,MYE,Future,3
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,MYE,Past,1
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,MYE,Present,19
10-08-2026,Vineeth V,South,Manarcadu_MRD_PL,EXT,Present,1
10-08-2026,Vineeth V,South,Manarcadu_MRD_PL,FK,Past,2
10-08-2026,Vineeth V,South,Manarcadu_MRD_PL,FK,Present,7
10-08-2026,Vineeth V,South,Manarcadu_MRD_PL,MYE,Past,10
10-08-2026,Vineeth V,South,Manarcadu_MRD_PL,MYE,Present,10
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,EXT,Past,1
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,EXT,Present,10
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,FK,Future,12
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,FK,Past,31
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,FK,Present,132
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,MYE,Future,1
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,MYE,Present,2
10-08-2026,Vineeth V,South,MuvattupuzhaHub_MVA_PL,EXT,Past,1
10-08-2026,Vineeth V,South,MuvattupuzhaHub_MVA_PL,FK,Past,4
10-08-2026,Vineeth V,South,MuvattupuzhaHub_MVA_PL,FK,Present,64
10-08-2026,Vineeth V,South,MuvattupuzhaHub_MVA_PL,MYE,Past,4
10-08-2026,Vineeth V,South,MuvattupuzhaHub_MVA_PL,MYE,Present,6
10-08-2026,Vineeth V,South,OllurHub_TCR_PL,FK,Future,4
10-08-2026,Vineeth V,South,OllurHub_TCR_PL,FK,Present,16
10-08-2026,Vineeth V,South,PalaHub_PLA_PL,EXT,Past,1
10-08-2026,Vineeth V,South,PalaHub_PLA_PL,EXT,Present,1
10-08-2026,Vineeth V,South,PalaHub_PLA_PL,FK,Present,158
10-08-2026,Vineeth V,South,PalaHub_PLA_PL,MYE,Present,1
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,EXT,Past,1
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,EXT,Present,7
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,FK,Future,5
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,FK,Past,38
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,FK,Present,138
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,MYE,Future,13
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,MYE,Past,5
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,MYE,Present,18
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,EXT,Past,7
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,EXT,Present,1
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,FK,Future,3
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,FK,Present,21
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,MYE,Future,1
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,MYE,Past,2
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,EXT,Future,1
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,EXT,Past,2
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,EXT,Present,6
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,FK,Future,10
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,FK,Past,13
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,FK,Present,169
10-08-2026,Vineeth V,South,PathanamthittaHub_PMT_PL,FK,Present,80
10-08-2026,Vineeth V,South,PattomHub_TRV_PL,EXT,Future,1
10-08-2026,Vineeth V,South,PattomHub_TRV_PL,FK,Future,18
10-08-2026,Vineeth V,South,PattomHub_TRV_PL,FK,Present,41
10-08-2026,Vineeth V,South,PattomHub_TRV_PL,MYE,Future,2
10-08-2026,Vineeth V,South,PattomHub_TRV_PL,MYE,Present,5
10-08-2026,Vineeth V,South,Petta_PEA_PL,EXT,Future,9
10-08-2026,Vineeth V,South,Petta_PEA_PL,EXT,Past,3
10-08-2026,Vineeth V,South,Petta_PEA_PL,EXT,Present,19
10-08-2026,Vineeth V,South,Petta_PEA_PL,FK,Future,68
10-08-2026,Vineeth V,South,Petta_PEA_PL,FK,Present,348
10-08-2026,Vineeth V,South,Petta_PEA_PL,MYE,Future,13
10-08-2026,Vineeth V,South,Petta_PEA_PL,MYE,Past,1
10-08-2026,Vineeth V,South,Petta_PEA_PL,MYE,Present,16
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,EXT,Future,6
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,EXT,Past,3
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,EXT,Present,3
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,FK,Future,17
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,FK,Past,21
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,FK,Present,64
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,MYE,Present,16
10-08-2026,Vineeth V,South,ShornurHub_SHO_PL,EXT,Past,2
10-08-2026,Vineeth V,South,ShornurHub_SHO_PL,EXT,Present,1
10-08-2026,Vineeth V,South,ShornurHub_SHO_PL,FK,Future,52
10-08-2026,Vineeth V,South,ShornurHub_SHO_PL,FK,Past,4
10-08-2026,Vineeth V,South,ShornurHub_SHO_PL,FK,Present,72
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,EXT,Present,2
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,FK,Future,3
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,FK,Past,1
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,FK,Present,389
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,MYE,Future,6
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,MYE,Past,1
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,MYE,Present,19
10-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,FK,Future,9
10-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,FK,Present,191
10-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,MYE,Future,1
10-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,MYE,Past,2
10-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,MYE,Present,1
10-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,FK,Future,1
10-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,FK,Past,16
10-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,FK,Present,44
10-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,MYE,Past,1
10-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,MYE,Present,2
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,EXT,Future,4
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,EXT,Past,8
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,EXT,Present,5
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,FK,Future,19
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,FK,Past,42
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,FK,Present,836
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,MYE,Future,87
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,MYE,Past,10
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,MYE,Present,74
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,EXT,Future,3
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,EXT,Past,6
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,EXT,Present,11
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,FK,Future,5
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,FK,Past,8
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,FK,Present,84
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,MYE,Future,4
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,MYE,Past,5
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,MYE,Present,14
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,EXT,Future,2
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,EXT,Past,1
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,EXT,Present,2
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,FK,Future,158
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,FK,Past,3
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,FK,Present,788
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,EXT,Future,3
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,EXT,Past,5
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,EXT,Present,9
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,FK,Future,11
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,FK,Past,1
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,FK,Present,38
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,EXT,Future,2
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,EXT,Past,32
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,EXT,Present,41
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Future,253
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Past,23
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Present,1707
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Future,38
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Past,27
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Present,97
10-08-2026,Vivekananda Tallapudi,South,BhimavaramHub_BVM_PL,FK,Past,4
10-08-2026,Vivekananda Tallapudi,South,BhimavaramHub_BVM_PL,FK,Present,38
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,FK,Future,24
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,FK,Past,1
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,FK,Present,81
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,MYE,Future,2
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,MYE,Past,5
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,MYE,Present,9
10-08-2026,Vivekananda Tallapudi,South,EluruHub_ELU_PL,EXT,Present,1
10-08-2026,Vivekananda Tallapudi,South,EluruHub_ELU_PL,FK,Past,3
10-08-2026,Vivekananda Tallapudi,South,EluruHub_ELU_PL,FK,Present,43
10-08-2026,Vivekananda Tallapudi,South,GodavarikhaniHub_GDK_PL,FK,Past,2
10-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,EXT,Past,1
10-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,EXT,Present,10
10-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Future,30
10-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Past,1
10-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Present,2
10-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Future,12
10-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Past,7
10-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Present,65
10-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,EXT,Future,5
10-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,EXT,Present,7
10-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,FK,Future,29
10-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,FK,Past,2
10-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,FK,Present,28
10-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,MYE,Future,12
10-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,MYE,Past,1
10-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,MYE,Present,17
10-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,EXT,Future,12
10-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,EXT,Past,1
10-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,EXT,Present,9
10-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,FK,Future,72
10-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,FK,Past,2
10-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,FK,Present,143
10-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,MYE,Past,30
10-08-2026,Vivekananda Tallapudi,South,KakinadaHub_KKD_PL,MYE,Present,29
10-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,EXT,Future,1
10-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,EXT,Past,3
10-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,EXT,Present,1
10-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,FK,Future,119
10-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,FK,Past,5
10-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,FK,Present,4
10-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,MYE,Future,8
10-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,MYE,Past,16
10-08-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,MYE,Present,27
10-08-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,EXT,Present,2
10-08-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,FK,Future,1
10-08-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,FK,Past,58
10-08-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,FK,Present,2
10-08-2026,Vivekananda Tallapudi,South,KurnoolHub_KRN_PL,EXT,Past,3
10-08-2026,Vivekananda Tallapudi,South,KurnoolHub_KRN_PL,EXT,Present,21
10-08-2026,Vivekananda Tallapudi,South,KurnoolHub_KRN_PL,FK,Present,61
10-08-2026,Vivekananda Tallapudi,South,KurnoolHub_KRN_PL,MYE,Future,1
10-08-2026,Vivekananda Tallapudi,South,KurnoolHub_KRN_PL,MYE,Past,12
10-08-2026,Vivekananda Tallapudi,South,KurnoolHub_KRN_PL,MYE,Present,21
10-08-2026,Vivekananda Tallapudi,South,NirmalHub_Nml_PL,FK,Future,102
10-08-2026,Vivekananda Tallapudi,South,NirmalHub_Nml_PL,FK,Past,2
10-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,EXT,Past,3
10-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,EXT,Present,3
10-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,FK,Past,2
10-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,FK,Present,4
10-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,MYE,Future,8
10-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,MYE,Past,7
10-08-2026,Vivekananda Tallapudi,South,NizamabadHub_NZB_PL,MYE,Present,16
10-08-2026,Vivekananda Tallapudi,South,PeddapuramHub_PDM_PL,FK,Future,5
10-08-2026,Vivekananda Tallapudi,South,PeddapuramHub_PDM_PL,FK,Present,14
10-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,EXT,Past,11
10-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,EXT,Present,12
10-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,FK,Past,1
10-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,FK,Present,499
10-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,MYE,Future,12
10-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,MYE,Past,37
10-08-2026,Vivekananda Tallapudi,South,SapthagiriHub_TPT_PL,MYE,Present,72
10-08-2026,Vivekananda Tallapudi,South,TuniHub_TNI_PL,FK,Present,4
10-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,EXT,Future,5
10-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,EXT,Past,2
10-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,EXT,Present,6
10-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,FK,Future,2
10-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,FK,Past,11
