date,gm,zone,name,stack,flag,picked_count,MH
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Present,587,NA
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Future,53,NA
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Past,302,NA
18-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Present,4037,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,536,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,329,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,2084,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,2042,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,2017,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,35769,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,713,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,295,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,1827,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Past,7,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Present,4,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,1193,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,128,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,3131,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,406,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,63,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,2726,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,11,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,8,NA
18-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,116,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Future,56,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Past,19,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Present,357,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Future,4895,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Past,862,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Present,25586,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Future,599,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Past,18,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Present,1682,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Future,176,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Past,120,NA
18-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Present,5411,NA
18-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Future,4,NA
18-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Past,133,NA
18-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Present,163,NA
18-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Future,2712,NA
18-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Past,697,NA
18-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Present,14383,NA
18-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Future,1059,NA
18-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Past,338,NA
18-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Present,4997,NA
18-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Future,1086,NA
18-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Past,5,NA
18-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Present,715,NA
18-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Future,8497,NA
18-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Past,3995,NA
18-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Present,53502,NA
18-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Future,337,NA
18-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Past,177,NA
18-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Present,960,NA
18-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Future,1,NA
18-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Past,8,NA
18-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Present,41,NA
18-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Future,7754,NA
18-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Past,2023,NA
18-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Present,31927,NA
18-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Future,285,NA
18-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Past,94,NA
18-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Present,2255,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Future,28,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Past,11,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Present,148,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Future,2432,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Past,1296,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Present,19693,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Future,66,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Past,10,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Present,313,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Future,8,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Past,127,NA
18-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Present,215,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Future,260,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Past,149,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Present,2722,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Future,8632,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Past,1157,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Present,56070,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Future,1887,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Past,175,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Present,3995,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Future,370,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Past,101,NA
18-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Present,5909,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Future,71,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Past,73,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Present,1540,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Future,2262,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Past,1238,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Present,46579,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Future,736,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Past,243,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Present,3289,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Future,64,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Past,94,NA
18-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Present,71,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Future,138,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Past,254,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Present,2733,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Future,8637,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Past,1380,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Present,63592,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Future,1595,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Past,309,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Present,7527,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Future,640,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Past,130,NA
18-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Present,7874,NA
18-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Future,547,NA
18-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Past,460,NA
18-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Present,763,NA
18-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Future,2697,NA
18-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Past,1127,NA
18-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Present,32372,NA
18-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Future,117,NA
18-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Past,17,NA
18-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Present,369,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Future,214,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Past,740,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Present,849,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Future,2802,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Past,1676,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Present,38204,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Future,697,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Past,256,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Present,2001,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Future,644,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Past,472,NA
18-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Present,7346,NA
18-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Future,72,NA
18-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Past,287,NA
18-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Present,649,NA
18-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Future,2058,NA
18-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Past,596,NA
18-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Present,25585,NA
18-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Future,468,NA
18-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Past,159,NA
18-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Present,1658,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Future,12,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Past,52,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Present,605,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Future,6620,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Past,2816,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Present,55390,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Future,503,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Past,48,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Present,595,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Future,198,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Past,12,NA
18-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Present,726,NA
18-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Future,49,NA
18-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Past,19,NA
18-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Present,141,NA
18-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,FK,Future,2066,NA
18-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,FK,Past,154,NA
18-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,FK,Present,24972,NA
18-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Future,273,NA
18-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Past,7,NA
18-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Present,736,NA
18-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Future,1107,NA
18-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Past,710,NA
18-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Present,3640,NA
18-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,FK,Future,3056,NA
18-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,FK,Past,2964,NA
18-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,FK,Present,45351,NA
18-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Future,600,NA
18-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Past,173,NA
18-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Present,2818,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Future,228,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Past,477,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Present,2283,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,FK,Future,7511,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,FK,Past,1542,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,FK,Present,57343,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYE,Future,778,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYE,Past,67,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYE,Present,3500,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Future,143,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Past,105,NA
18-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Present,4678,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Future,165,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Past,330,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Present,340,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,FK,Future,10282,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,FK,Past,1476,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,FK,Present,40416,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Future,632,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Past,202,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Present,3561,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Future,602,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Past,154,NA
18-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Present,4869,NA
18-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Future,15,NA
18-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Past,32,NA
18-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Present,160,NA
18-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,FK,Future,2276,NA
18-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,FK,Past,152,NA
18-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,FK,Present,20400,NA
18-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Future,231,NA
18-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Past,33,NA
18-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Present,375,NA
18-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYS,Past,10,NA
18-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYS,Present,44,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Future,47,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Past,15,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Present,565,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,FK,Future,1400,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,FK,Past,602,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,FK,Present,29272,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Future,349,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Past,70,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Present,948,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Future,498,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Past,236,NA
18-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Present,3996,NA
18-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Future,175,NA
18-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Past,64,NA
18-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Present,1544,NA
18-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,FK,Future,2133,NA
18-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,FK,Past,2819,NA
18-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,FK,Present,24860,NA
18-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYE,Future,132,NA
18-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYE,Past,131,NA
18-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYE,Present,690,NA
18-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYS,Present,4,NA
18-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EXT,Past,46,NA
18-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EXT,Present,110,NA
18-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,FK,Future,5471,NA
18-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,FK,Past,3790,NA
18-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,FK,Present,40012,NA
18-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Future,189,NA
18-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Past,80,NA
18-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Present,1416,NA
18-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYS,Future,1,NA
18-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYS,Past,5,NA
18-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYS,Present,34,NA
18-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Future,25,NA
18-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Past,24,NA
18-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Present,127,NA
18-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,FK,Future,3043,NA
18-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,FK,Past,424,NA
18-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,FK,Present,35596,NA
18-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Future,344,NA
18-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Past,64,NA
18-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Present,3221,NA
18-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYS,Past,2,NA
18-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYS,Present,3,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Future,136,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Past,167,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Present,419,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,FK,Future,6237,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,FK,Past,3065,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,FK,Present,42389,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Future,883,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Past,32,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Present,3959,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYS,Future,952,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYS,Past,227,NA
18-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYS,Present,5635,NA
18-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,EXT,Future,11,NA
18-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,EXT,Past,1,NA
18-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,EXT,Present,233,NA
18-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,FK,Future,1494,NA
18-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,FK,Past,1108,NA
18-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,FK,Present,26604,NA
18-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYE,Future,264,NA
18-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYE,Past,37,NA
18-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYE,Present,933,NA
18-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYS,Past,1,NA
18-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYS,Present,1,NA
18-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,EXT,Future,252,NA
18-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,EXT,Past,47,NA
18-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,EXT,Present,422,NA
18-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,FK,Future,6745,NA
