date,gm,zone,name,stack,flag,picked_count
08-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Present,23721
08-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Future,12
08-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Past,11
08-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,31
08-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Future,131
08-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,134
08-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,1206
08-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Future,4
08-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Present,4
08-08-2026,Akash Sharma,North,TTSPLGANGAPURODH_GAG_PL,FK,Future,5
08-08-2026,Akash Sharma,North,TTSPLGANGAPURODH_GAG_PL,FK,Past,44
08-08-2026,Akash Sharma,North,TTSPLGANGAPURODH_GAG_PL,FK,Present,18
08-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Future,13
08-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Past,3
08-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Present,57
08-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Future,243
08-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Past,31
08-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Present,3046
08-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Future,98
08-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Past,12
08-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Present,288
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Future,17
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Past,50
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Present,223
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Future,4490
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Past,2435
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Present,109208
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Future,669
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Past,28
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Present,1449
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Future,352
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Past,51
08-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Present,3963
08-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,EXT,Future,2
08-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,EXT,Present,2
08-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Future,5
08-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Past,1
08-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Present,273
08-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Future,3
08-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Present,3
08-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Future,104
08-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Past,34
08-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Present,292
08-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Future,1
08-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Present,21
08-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Future,24
08-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Past,11
08-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Present,224
08-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Future,9
08-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Present,14
08-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Future,2
08-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Past,2
08-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Present,32
08-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Future,57
08-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Past,26
08-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Present,381
08-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Future,7
08-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Past,1
08-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Present,6
08-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Future,6
08-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Past,1
08-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Present,27
08-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,MYE,Present,1
08-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,EXT,Future,2
08-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Future,265
08-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Past,60
08-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Present,2056
08-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,MYE,Future,1
08-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,MYE,Present,1
08-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Past,10
08-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Present,6
08-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Future,2
08-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Present,3
08-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Future,4
08-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Present,9
08-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Future,11
08-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Present,1
08-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Future,29
08-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Present,50
08-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Future,1
08-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Present,11
08-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Future,3
08-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Present,55
08-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,EXT,Future,1
08-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Future,24
08-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Past,1
08-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Present,86
08-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Future,3
08-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Past,1
08-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Present,3
08-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,EXT,Past,3
08-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Future,15
08-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Past,1
08-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Present,147
08-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,MYE,Past,2
08-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,MYE,Present,4
08-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,FK,Future,7
08-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,FK,Past,1
08-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,FK,Present,15
08-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,MYE,Future,2
08-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,MYE,Present,1
08-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Future,3
08-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Past,14
08-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Present,8
08-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Future,127
08-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Past,36
08-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Present,777
08-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Future,6
08-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Past,38
08-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Present,8
08-08-2026,Amitava Dutta,East,BhawanipatnaHub_BWP_PL,FK,Past,3
08-08-2026,Amitava Dutta,East,BhawanipatnaHub_BWP_PL,FK,Present,9
08-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Future,96
08-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Past,6
08-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Present,1137
08-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Future,5
08-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Present,6
08-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,EXT,Future,1
08-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Future,2
08-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Past,4
08-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Present,210
08-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Future,8
08-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Past,3
08-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Present,12
08-08-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Future,1
08-08-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Past,3
08-08-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Present,361
08-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,EXT,Future,3
08-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,FK,Present,28
08-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,MYE,Future,1
08-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,MYE,Present,1
08-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,EXT,Present,1
08-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,FK,Future,3
08-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,FK,Present,167
08-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,MYE,Present,63
08-08-2026,Amitava Dutta,East,CABTHaladiapadarODH_BMP_PL,FK,Future,14
08-08-2026,Amitava Dutta,East,CABTHaladiapadarODH_BMP_PL,FK,Past,40
08-08-2026,Amitava Dutta,East,CABTHaladiapadarODH_BMP_PL,FK,Present,1
08-08-2026,Amitava Dutta,East,CABTKhurdaODH_KUD_PL,FK,Present,2
08-08-2026,Amitava Dutta,East,CABTTIRTOLODH_TTL_PL,FK,Present,493
08-08-2026,Amitava Dutta,East,CABTTopchanchiODH_TCH_PL,FK,Past,1
08-08-2026,Amitava Dutta,East,CABTTopchanchiODH_TCH_PL,FK,Present,13
08-08-2026,Amitava Dutta,East,ChaibasaHub_CBS_PL,FK,Future,13
08-08-2026,Amitava Dutta,East,ChaibasaHub_CBS_PL,FK,Present,38
08-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EXT,Present,3
08-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Future,41
08-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Past,4
08-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Present,299
08-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Future,4
08-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Present,3
08-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Future,1
08-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Present,1
08-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Future,12
08-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Past,1
08-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Present,9
08-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Future,3
08-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Present,2
08-08-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Past,10
08-08-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Present,36
08-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,EXT,Future,1
08-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,EXT,Past,1
08-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,EXT,Present,1
08-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,FK,Past,57
08-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,FK,Present,85
08-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Future,6
08-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Past,3
08-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Present,16
08-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Future,284
08-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Past,15
08-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Present,867
08-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Future,9
08-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Past,1
08-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Present,5
08-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Future,31
08-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Past,5
08-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Present,141
08-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,MYE,Future,1
08-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,MYE,Present,2
08-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Future,8
08-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Past,1
08-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Present,32
08-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Future,265
08-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Past,8
08-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Present,1251
08-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Future,20
08-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Past,3
08-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Present,13
08-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EXT,Future,3
08-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EXT,Present,10
08-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Future,102
08-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Past,34
08-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Present,520
08-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,MYE,Future,8
08-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,MYE,Past,1
08-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,MYE,Present,11
08-08-2026,Amitava Dutta,East,DarbhangaSplitHUB_DBG_PL,FK,Present,151
08-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,EXT,Future,3
08-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,EXT,Present,4
08-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,FK,Future,3
08-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,FK,Past,3
08-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,FK,Present,17
08-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,MYE,Future,5
08-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,EXT,Future,4
08-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,EXT,Past,1
08-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,EXT,Present,7
08-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,FK,Future,72
08-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,FK,Past,1
08-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,FK,Present,38
08-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,MYE,Future,5
08-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,EXT,Future,1
08-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,FK,Present,42
08-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,MYE,Future,17
08-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,MYE,Present,4
08-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EXT,Future,1
08-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EXT,Past,9
08-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EXT,Present,2
08-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,FK,Future,8
08-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,FK,Past,1
08-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,FK,Present,93
08-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,MYE,Future,1
08-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,MYE,Present,2
08-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,EXT,Present,5
08-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,FK,Future,62
08-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,FK,Past,4
08-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,FK,Present,324
08-08-2026,Amitava Dutta,East,ElasticRunSoroODH_SRO_PL,FK,Present,5
08-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EXT,Future,1
08-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EXT,Present,2
08-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Future,2
08-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Past,3
08-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Present,40
08-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,MYE,Future,1
08-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Future,2
08-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Present,8
08-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Future,11
08-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Past,2
08-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Present,184
08-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Future,1
08-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Present,1
08-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Future,8
08-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Past,4
08-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Present,22
08-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Future,21
08-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Past,44
08-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Present,1126
08-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Future,16
08-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Past,3
08-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Present,39
08-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,FK,Past,7
08-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,FK,Present,216
08-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,MYE,Future,1
08-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EXT,Past,1
08-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EXT,Present,1
08-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,FK,Present,568
08-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,MYE,Present,15
08-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,EXT,Present,1
08-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Future,43
08-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Past,6
08-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Present,273
08-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,MYE,Future,1
08-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,MYE,Present,2
08-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EXT,Future,2
08-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EXT,Present,7
08-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Future,46
08-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Past,9
08-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Present,580
08-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,MYE,Future,5
08-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Future,5
08-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Past,1
08-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Present,1
08-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Future,72
08-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Past,3
08-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Present,423
08-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Future,20
08-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Past,3
08-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Present,51
08-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EXT,Future,16
08-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EXT,Past,1
08-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EXT,Present,16
08-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Future,20
08-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Past,81
08-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Present,113
08-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,MYE,Future,13
08-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,MYE,Present,19
08-08-2026,Amitava Dutta,East,HISUAHUB_NWD_PL,FK,Past,3
08-08-2026,Amitava Dutta,East,HISUAHUB_NWD_PL,FK,Present,1034
08-08-2026,Amitava Dutta,East,JAGDALPURHUB_JGR_PL,FK,Future,28
08-08-2026,Amitava Dutta,East,JAGDALPURHUB_JGR_PL,FK,Present,309
08-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EXT,Future,1
08-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EXT,Present,6
08-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Future,16
08-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Past,129
08-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Present,133
08-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Future,10
08-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Past,1
08-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Present,20
08-08-2026,Amitava Dutta,East,JAMTARAHUB_JMT_PL,FK,Past,2
08-08-2026,Amitava Dutta,East,JAMTARAHUB_JMT_PL,FK,Present,2
08-08-2026,Amitava Dutta,East,JeyporeHub_JYP_PL,FK,Present,1
08-08-2026,Amitava Dutta,East,JhariaHub_DBD_PL,FK,Present,55
08-08-2026,Amitava Dutta,East,JhariaHub_DBD_PL,MYE,Present,2
08-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EXT,Past,30
08-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EXT,Present,16
08-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,FK,Present,23
08-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Future,231
08-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Past,11
08-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Present,1862
08-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Present,1
08-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Future,1
08-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Present,5
08-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Future,6
08-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Past,1
08-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Present,391
08-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Future,5
08-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Present,3
08-08-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,EXT,Present,3
08-08-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,FK,Future,1
08-08-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,FK,Past,2
08-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Future,3
08-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Past,1
08-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Present,4
08-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Future,54
08-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Present,642
08-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Future,14
08-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Past,1
08-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Present,8
08-08-2026,Amitava Dutta,East,KendraparaHub_KNP_PL,FK,Past,5
08-08-2026,Amitava Dutta,East,KendraparaHub_KNP_PL,FK,Present,3
08-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,EXT,Future,6
08-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,EXT,Present,1
